

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
09/26/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,79.67,0.062,,,,-4.94,730.97,09/27/2024
09/24/2024,"DIVIDEND RECEIVED TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,,0.000,,,,13.42,735.91,
09/24/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,253.23,0.039,,,,-9.88,722.49,09/25/2024
09/19/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,76.24,0.065,,,,-4.96,732.37,09/20/2024
09/17/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,233.5,0.042,,,,-9.81,737.33,09/18/2024
09/16/2024,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,,0.000,,,,2.6,747.14,
09/16/2024,"Electronic Funds Transfer Paid (Cash)",,"No Description",Cash,,0.000,,,,-800,744.54,
09/12/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,69.69,0.071,,,,-4.95,1544.54,09/13/2024
09/10/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,222.92,0.044,,,,-9.81,1549.49,09/11/2024
09/05/2024,"YOU BOUGHT SALESFORCE INC COM (CRM) (Margin)",CRM,"SALESFORCE INC COM",Margin,247.33,4,,,,-989.32,1559.30,09/06/2024
09/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,71.11,0.07,,,,-4.98,2548.62,09/06/2024
09/05/2024,"YOU BOUGHT NIKE INC CLASS B COM NPV (NKE) (Margin)",NKE,"NIKE INC CLASS B COM NPV",Margin,80.68,4,,,,-322.7,2553.60,09/06/2024
09/05/2024,"YOU SOLD CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,5.97,-100,,0.02,,597.45,2876.30,09/06/2024
09/05/2024,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,6.15,-110,,0.02,,676.84,2278.85,09/06/2024
09/05/2024,"YOU BOUGHT CELSIUS HLDGS INC COM NEW (CELH) (Margin)",CELH,"CELSIUS HLDGS INC COM NEW",Margin,31.97,7,,,,-223.79,1602.01,09/06/2024
09/05/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,157.57,1,,,,-157.57,1825.80,09/06/2024
09/05/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,157.57,0.5,,,,-78.78,1983.37,09/06/2024
09/05/2024,"YOU SOLD ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,82.14,-10,,0.03,,821.37,2062.15,09/06/2024
09/05/2024,"YOU SOLD ADOBE INC COM (ADBE) (Margin)",ADBE,"ADOBE INC COM",Margin,567.76,-1,,0.02,,567.74,1240.78,09/06/2024
09/03/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,216.67,0.046,,,,-9.97,673.04,09/04/2024
08/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,2.01,,,,-2.01,683.01,
08/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,2.01,683.01,
08/29/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,72.7,0.068,,,,-4.94,681.00,08/30/2024
08/27/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,208.6,0.047,,,,-9.8,685.94,08/28/2024
08/22/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,72.13,0.069,,,,-4.98,695.74,08/23/2024
08/20/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,221.62,0.045,,,,-9.97,700.72,08/21/2024
08/15/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,67.68,0.073,,,,-4.94,710.69,08/16/2024
08/15/2024,"YOU SOLD WIX.COM LTD COM ILS0.01 (WIX) (Margin)",WIX,"WIX.COM LTD COM ILS0.01",Margin,162.5,-3,,0.02,,487.48,715.63,08/16/2024
08/13/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,204.99,0.048,,,,-9.84,228.15,08/14/2024
08/08/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,64.24,0.077,,,,-4.95,237.99,08/09/2024
08/06/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,196.35,0.05,,,,-9.82,242.94,08/07/2024
08/01/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,66.88,0.074,,,,-4.95,252.76,08/02/2024
07/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.17,,,,-1.17,257.71,
07/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.17,257.71,
07/30/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,231.14,0.043,,,,-9.94,256.54,07/31/2024
07/25/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,58.18,0.085,,,,-4.95,266.48,07/26/2024
07/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,248.63,0.04,,,,-9.95,271.43,07/24/2024
07/19/2024,"DIVIDEND RECEIVED CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,,0.000,,,,10,281.38,
07/19/2024,"DIVIDEND RECEIVED CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,,0.000,,,,40,271.38,
07/18/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,60.89,0.082,,,,-4.99,231.38,07/19/2024
07/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,248.22,0.04,,,,-9.93,236.37,07/17/2024
07/12/2024,"FEE CHARGED ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,-0.2,246.30,
07/12/2024,"DIVIDEND RECEIVED ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,6.6,246.50,
07/12/2024,"DIVIDEND RECEIVED ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,10,239.90,
07/11/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,60.75,0.082,,,,-4.98,229.90,07/12/2024
07/09/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,256.83,0.038,,,,-9.76,234.88,07/10/2024
07/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,59.38,2,,,,-118.76,244.64,07/08/2024
07/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,59.38,0.277,,,,-16.45,363.40,07/08/2024
07/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,59.55,0.083,,,,-4.94,379.85,07/08/2024
07/05/2024,"YOU BOUGHT NIKE INC CLASS B COM NPV (NKE) (Margin)",NKE,"NIKE INC CLASS B COM NPV",Margin,75.34,1,,,,-75.34,384.79,07/08/2024
07/02/2024,"YOU SOLD SLEEP NUMBER CORP COM (SNBR) (Margin)",SNBR,"SLEEP NUMBER CORP COM",Margin,9.2,-50,,0.02,,459.98,460.13,07/03/2024
07/01/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,57.81,3,,,,-173.43,0.15,07/02/2024
06/28/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.32,,,,-0.32,173.58,
06/28/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.32,173.58,
06/27/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,58.47,2,,,,-116.94,173.26,06/28/2024
06/27/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,58.47,0.75,,,,-43.85,290.20,06/28/2024
06/27/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,58.06,0.086,,,,-4.99,334.05,06/28/2024
06/27/2024,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,11.16,-15,,,,167.4,339.04,06/28/2024
06/26/2024,"DIVIDEND RECEIVED META PLATFORMS INC CLASS A COMMON STOCK (META) (Margin)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Margin,,0.000,,,,13,171.64,
06/25/2024,"DIVIDEND RECEIVED TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,,0.000,,,,13.42,158.64,
06/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,186.16,0.053,,,,-9.87,145.22,06/26/2024
06/20/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,59.22,0.084,,,,-4.97,155.09,06/21/2024
06/18/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,184,0.054,,,,-9.94,160.06,06/20/2024
06/17/2024,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,,0.000,,,,2.3,170.00,
06/14/2024,"YOU SOLD CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,6.67,-25,,,,166.63,167.70,06/17/2024
06/06/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,65.79,0.075,,,,-4.93,1.07,06/07/2024
05/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.3,,,,-1.3,6.00,
05/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.3,6.00,
05/30/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,62.79,0.079,,,,-4.96,4.70,05/31/2024
05/29/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,60.97,1,,,,-60.97,9.66,05/30/2024
05/29/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,60.98,0.8,,,,-48.78,70.63,05/30/2024
05/29/2024,"YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin)",CRSR,"CORSAIR GAMING INC COM",Margin,11.41,-10,,,,114.1,119.41,05/30/2024
05/24/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,174,1,,,,-174,5.31,05/29/2024
05/24/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,173.96,0.75,,,,-130.47,179.31,05/29/2024
05/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,177.06,1,,,,-177.06,309.78,05/28/2024
05/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,177.06,0.5,,,,-88.53,486.84,05/28/2024
05/23/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,62.25,4,,,,-249.01,575.37,05/28/2024
05/23/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,62.28,0.08,,,,-4.98,824.38,05/28/2024
05/23/2024,"YOU SOLD WIX.COM LTD COM ILS0.01 (WIX) (Margin)",WIX,"WIX.COM LTD COM ILS0.01",Margin,165.53,-3,,0.02,,496.58,829.36,05/28/2024
05/21/2024,"FEE CHARGED as of Apr-09-2024 ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Margin,,0.000,,,,-0.2,332.78,
05/21/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,178.5,0.056,,,,-10,332.98,05/23/2024
05/16/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,63.82,0.078,,,,-4.98,342.98,05/20/2024
05/14/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,174.76,0.057,,,,-9.96,347.96,05/16/2024
05/09/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,63.72,0.078,,,,-4.97,357.92,05/13/2024
05/07/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,179.17,0.055,,,,-9.85,362.89,05/09/2024
05/02/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,66.36,0.075,,,,-4.98,372.74,05/06/2024
04/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.04,,,,-1.04,377.72,
04/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.04,377.72,
04/30/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,187.37,0.053,,,,-9.93,376.68,05/02/2024
04/25/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,62.97,0.079,,,,-4.97,386.61,04/29/2024
04/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,145.75,1,,,,-145.75,391.58,04/25/2024
04/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,145.76,0.388,,,,-56.55,537.33,04/25/2024
04/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,145.38,0.068,,,,-9.89,593.88,04/25/2024
04/23/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,19.71,-8,,,,157.64,603.77,04/25/2024
04/23/2024,"YOU SOLD CRICUT INC COM CL A (CRCT) (Margin)",CRCT,"CRICUT INC COM CL A",Margin,5.33,-50,,,,266.32,446.13,04/25/2024
04/22/2024,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,140,179.81,
04/19/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,149.74,1,,,,-149.74,39.81,04/23/2024
04/19/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,19.07,-0.5,,,,9.54,189.55,04/23/2024
04/19/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,19.1,-9,,,,171.9,180.01,04/23/2024
04/18/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,63.2,0.079,,,,-4.99,8.11,04/22/2024
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,156.9,2,,,,-313.8,13.10,04/18/2024
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,156.94,0.063,,,,-9.89,326.90,04/18/2024
04/16/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,18.47,-0.5,,,,9.24,336.79,04/18/2024
04/16/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,18.47,-2,,,,36.94,327.55,04/18/2024
04/11/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,64.89,0.077,,,,-5,290.61,04/15/2024
04/09/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,179.05,0.055,,,,-9.85,295.61,04/11/2024
04/04/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,66.04,0.075,,,,-4.95,305.46,04/08/2024
04/02/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,166.42,0.06,,,,-9.99,310.41,04/04/2024
03/28/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.43,,,,-1.43,320.40,
03/28/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,1.43,320.40,
03/28/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,66.69,0.074,,,,-4.94,318.97,04/02/2024
03/26/2024,"DIVIDEND RECEIVED TEXAS ROADHOUSE INC (TXRH) (Margin)",TXRH,"TEXAS ROADHOUSE INC",Margin,,0.000,,,,13.42,323.91,
03/26/2024,"DIVIDEND RECEIVED META PLATFORMS INC CLASS A COMMON STOCK (META) (Margin)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Margin,,0.000,,,,13,310.49,
03/26/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,181.76,0.055,,,,-10,297.49,03/28/2024
03/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,173,1,,,,-173,307.49,03/27/2024
03/21/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,66.63,0.075,,,,-5,480.49,03/25/2024
03/19/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,169.35,0.059,,,,-9.99,485.49,03/21/2024
03/14/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,62.97,0.079,,,,-4.97,495.48,03/18/2024
03/13/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,171.06,1,,,,-171.06,500.45,03/15/2024
03/13/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Margin)",PINS,"PINTEREST INC CL A",Margin,34.85,-10,,,,348.52,671.51,03/15/2024
03/13/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin)",PYPL,"PAYPAL HLDGS INC COM",Margin,62.77,0.495,,,,-31.07,322.99,03/15/2024
03/12/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,175.34,0.057,,,,-9.99,354.06,03/14/2024
03/11/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,20.52,-10,,,,205.2,364.05,03/13/2024
03/07/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,58.13,0.086,,,,-5,158.85,03/11/2024
03/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Margin)",TSLA,"TESLA INC COM",Margin,181.47,1,,,,-181.47,163.85,03/07/2024
03/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,178.94,0.055,,,,-9.84,345.32,03/07/2024
03/05/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin)",RVLV,"REVOLVE GROUP INC CL A",Margin,21.78,-5,,,,108.88,355.16,03/07/2024
02/29/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,1.14,,,,-1.14,246.28,
